Pildas iela 27A;56.9405477393898;24.1752707350411
Vesetas iela 17 k-5;56.9707188854119;24.1264812789085
Zemitāna iela 13;56.9645501343293;24.1552777314401
Kaltuves iela 23;56.9429368228879;24.0112917603528
Zaķusalas krastmala 37;56.9358514870502;24.1127095273585
Ganību dambis 16A;56.9739524320679;24.1118764088694
Vagonu iela 39;56.9522299610314;24.156904470785
Dzirkaļu iela 3;56.9170666617627;24.2017051879155
Jasmuižas iela 17;56.9374688813486;24.21372679588
Kraukļu iela 8;56.940364040753;24.1862931325153
Lilastes iela 38;56.9794254427656;24.2524295435473
Sila iela 2B;56.9050059996982;24.2134558746402
Jaunciema 6.līnija 25B;57.0486118539923;24.1813668684607
Zilā iela 18;57.022311442604;24.0750049693031
Raudas iela 32B;56.9264962798102;24.0502073447581
Ieriķu iela 3;56.9656162826557;24.1608121660918
Dārziņu 27. līnija 1;56.8670246776293;24.277268888769
Dārziņu 23.līnija 51;56.860270971763;24.271683896231
Atlantijas iela 36;57.0465177006555;24.0940136359253
Vecāķu prospekts 86;57.0769195352664;24.1133243106558
Murjāņu iela 69;56.980101894017;24.2465769360903
Brīvības iela 147A;56.9656488308563;24.1423000764879
Vārnu iela 5;56.9582384670368;24.1481356556694
Lienes iela 28;56.9507972045515;24.1505392359846
Biķernieku iela 28;56.9698301626816;24.1848611455442
Kaivas iela 33 k-1;56.9515065514747;24.2444925661479
Mūrnieku iela 9;56.953074838888;24.1465039752566
Artilērijas iela 31 k-1;56.9578115021614;24.1426265111625
Murjāņu iela 55;56.9818629739039;24.2418170491873
Duntes iela 5;56.9780666737984;24.1354240418499
Dārziņu 33.līnija 5;56.8629463601181;24.2806092028589
Nautrēnu iela 20B;56.9629158364402;24.3028076282972
Dārziņu iela 98;56.8698267856152;24.2729999097801
Pleskodāles iela 13;56.9326849111815;24.0232345995251
Zūru iela 6;56.9528232832589;24.0416914027604
Artilērijas iela 63;56.9553834122148;24.1466774496196
Aizpriežu iela 5;56.9743023384209;24.1932893400168
Saukas iela 1;56.9601969871867;24.062733595208
Žīguru iela 10;56.937169351995;24.2276247468653
Volguntes iela 82;56.9332590656898;24.0271786549377
Tēriņu iela 5;56.9256447813358;24.0807965047178
Krustpils iela 123A;56.9040804916541;24.2200272835529
Atpūtas iela 7;56.9362760705943;24.0579277494059
Cieceres iela 4A;56.9313669487003;24.077000264994
Kandavas iela 8 k-2;56.9492433152756;24.0486597594053
Bērzaunes iela 12;56.9674204381537;24.1609186210476
Vēja iela 9;56.9271873482802;24.0970978188079
Jaunciema gatve 8J;57.004275396622;24.2623170384796
Dobeles iela 6;56.9409449769918;24.0790052480898
Ainažu iela 35;56.986720548665;24.2336865228404
Beberbeķu iela 80;56.9454219046169;23.9497961710444
Sliežu iela 5A;56.9928680984477;24.1322755677097
Kleistu iela 23A;56.9666241552857;24.0265121779956
Mazā Matīsa iela 5;56.9427158385985;24.1602427921326
Gaismas iela 51;56.9446474702032;24.1813669172018
Vēlavu iela 29;57.0749806650147;24.0959398039645
Senču iela 2F;56.9676718684758;24.1468206980582
Ālantu iela 2C;57.0737828123123;24.0971860948617
Kuldīgas iela 24;56.9487340774841;24.0625170771002
Raņķa dambis 2;56.9406267487347;24.0893796048486
Burtnieku iela 16;56.9712356965974;24.1840664898549
Kurzemes prospekts 110;56.9678571968902;24.0113157448873
Jūrmalas gatve 156A;56.9536703305322;23.9757001195188
Sakņu iela 20N;56.8693133826815;24.2555716559219
Bruņinieku iela 111 k-2;56.9506344190992;24.1441663553585
Jaunsaimnieku iela 3;56.8708409096733;24.2550492849215
Buļļu iela 76;56.9753001073098;24.0351877995892
Čiekurkalna 7.šķērslīnija 5;56.9843588287342;24.1791726551096
Daugavmalas iela 93;56.8613602080665;24.2622450381134
Strautu iela 49A;56.9415423903862;24.1912403348456
Lidlauka iela 37;56.8860400682863;24.220622494507
Spirgus iela 14;56.9255330795986;24.0660302586294
Bergenas iela 11;57.0025101397676;24.1548636530176
Pērnavas iela 86 k-1;56.9494829230863;24.1533737516668
Kantora iela 78;56.9178493199967;24.0443891599374
Vībotņu iela 3;56.9523165014777;23.9826776081994
Druvas iela 8;56.9228758253816;24.0503667586501
Daibes iela 14;56.9248372992988;24.042122355427
Zaķusalas krastmala 17;56.931876784676;24.1229060283949
Lāceņu iela 8;56.9490470941916;23.9777249458189
Dzelzavas iela 104;56.9531745963754;24.2123483073562
Dagdas iela 6;56.9413458289699;24.1287752322061
Jaunpils iela 17;56.9275777309755;24.0408110764834
Firsa Sadovņikova iela 39;56.9412830201407;24.1350368375292
Rubeņkalna iela 2B;56.9036537404547;24.224004961752
Kleistu iela 27 k-15;56.9687690738548;24.0277926257149
Mazā Zolitūdes iela 16A;56.9589255046455;23.9901249674108
Pils iela 21;56.9499104587317;24.1037655202111
Rubeņu iela 8;56.9648418489533;24.181843270492
Dārziņu 21. līnija 51;56.8599442838662;24.2692916880871
Irbenes iela 12;56.9125828796287;24.0933154628061
Jaunciema 4.līnija 20;57.0466474171833;24.180578101683
Veiksmes iela 21;57.0510532477198;24.0710705537972
Zolitūdes iela 76;56.930613728886;24.0198331645266
Stūrīša iela 30A;56.9730846545337;24.1879463576705
Daugavgrīvas iela 144 k-3;56.9765875547407;24.074997599633
Skanstes iela 4 k-1;56.9674938709019;24.1159316373512
Samu iela 16;56.9969953525917;24.225203342086
Laimas iela 5;56.9956548679491;24.2714350581349
